make_standardized,model_raw,model_standardized,ev_category
MERCEDES-BENZ,GLE 30,GLE 30,ICE
MERCEDES-BENZ,GLE 4,GLE 4,ICE
MERCEDES-BENZ,GLE 40,GLE 40,ICE
MERCEDES-BENZ,GLE 45,GLE 45,ICE
MERCEDES-BENZ,GLE 53,GLE 53,ICE
MERCEDES-BENZ,GLE 63,GLE 63,ICE
MERCEDES-BENZ,GLE300,GLE300,ICE
MERCEDES-BENZ,GLE400,GLE400,ICE
MERCEDES-BENZ,GLE420,GLE420,ICE
MERCEDES-BENZ,GLE450,GLE450,ICE
MERCEDES-BENZ,GLE53,GLE53,ICE
MERCEDES-BENZ,GLE53C,GLE53C,ICE
MERCEDES-BENZ,GLE63,GLE63,ICE
MERCEDES-BENZ,GLE63S,GLE63S,ICE
MERCEDES-BENZ,GLLE45,GLLE45,ICE
MERCEDES-BENZ,GLS,GLS,ICE
MERCEDES-BENZ,GLS 40,GLS 40,ICE
MERCEDES-BENZ,GLS 45,GLS 45,ICE
MERCEDES-BENZ,GLS 60,GLS 60,ICE
MERCEDES-BENZ,GLS 63,GLS 63,ICE
MERCEDES-BENZ,GLS400,GLS400,ICE
MERCEDES-BENZ,GLS450,GLS450,ICE
MERCEDES-BENZ,GLS600,GLS600,ICE
MERCEDES-BENZ,GLS63,GLS63,ICE
MERCEDES-BENZ,GLW300,GLW300,ICE
MERCEDES-BENZ,GT,GT,ICE
MERCEDES-BENZ,GT 63,GT 63,ICE
MERCEDES-BENZ,GT AMG,GT AMG,ICE
MERCEDES-BENZ,GT43,GT43,ICE
MERCEDES-BENZ,GT63,GT63,ICE
MERCEDES-BENZ,GT63 A,GT63 A,ICE
MERCEDES-BENZ,GT63 P,GT63 P,ICE
MERCEDES-BENZ,GT63 S,GT63 S,ICE
MERCEDES-BENZ,GT63S,GT63S,ICE
MERCEDES-BENZ,GT63SE,GT63SE,ICE
MERCEDES-BENZ,HC BRA,HC BRA,ICE
MERCEDES-BENZ,HC PRE,HC PRE,ICE
MERCEDES-BENZ,HX PRE,HX PRE,ICE
MERCEDES-BENZ,JRV,JRV,ICE
MERCEDES-BENZ,JRV AD,JRV AD,ICE
MERCEDES-BENZ,JRV AL,JRV AL,ICE
MERCEDES-BENZ,JRV CA,JRV CA,ICE
MERCEDES-BENZ,JRV X,JRV X,ICE
MERCEDES-BENZ,JRVX,JRVX,ICE
MERCEDES-BENZ,JV,JV,ICE
MERCEDES-BENZ,KEA DI,KEA DI,ICE
MERCEDES-BENZ,KEA NA,KEA NA,ICE
MERCEDES-BENZ,KEA NO,KEA NO,ICE
MERCEDES-BENZ,KEA UL,KEA UL,ICE
MERCEDES-BENZ,KUHLMA,KUHLMA,ICE
MERCEDES-BENZ,M-AMG,M-AMG,ICE
MERCEDES-BENZ,MARCO,MARCO,ICE
MERCEDES-BENZ,MAYBAC,MAYBAC,ICE
MERCEDES-BENZ,MB SPR,MB SPR,ICE
MERCEDES-BENZ,MERC B,MERC B,ICE
MERCEDES-BENZ,MS 22,MS 22,ICE
MERCEDES-BENZ,MS 24,MS 24,ICE
MERCEDES-BENZ,O500RF,O500RF,ICE
MERCEDES-BENZ,O500RS,O500RS,ICE
MERCEDES-BENZ,OC 500,OC 500,ICE
MERCEDES-BENZ,OC500L,OC500L,ICE
MERCEDES-BENZ,OC500R,OC500R,ICE
MERCEDES-BENZ,OPTIMU,OPTIMU,ICE
MERCEDES-BENZ,PRINT,PRINT,ICE
MERCEDES-BENZ,S 450,S 450,ICE
MERCEDES-BENZ,S 580,S 580,ICE
MERCEDES-BENZ,S450,S450,ICE
MERCEDES-BENZ,S450 L,S450 L,ICE
MERCEDES-BENZ,S580,S580,ICE
MERCEDES-BENZ,S580L,S580L,ICE
MERCEDES-BENZ,S680,S680,ICE
MERCEDES-BENZ,S680 M,S680 M,ICE
MERCEDES-BENZ,SEALIO,SEALIO,ICE
MERCEDES-BENZ,SHARK,SHARK,ICE
MERCEDES-BENZ,SL 63,SL 63,ICE
MERCEDES-BENZ,SL63,SL63,ICE
MERCEDES-BENZ,SL63 A,SL63 A,ICE
MERCEDES-BENZ,SPR,SPR,ICE
MERCEDES-BENZ,SPRINT,SPRINT,ICE
MERCEDES-BENZ,SPTINT,SPTINT,ICE
MERCEDES-BENZ,SUNCAM,SUNCAM,ICE
MERCEDES-BENZ,TRAKKA,TRAKKA,ICE
MERCEDES-BENZ,UNIMAG,UNIMAG,ICE
MERCEDES-BENZ,V 250,V 250,ICE
MERCEDES-BENZ,V 300,V 300,ICE
MERCEDES-BENZ,V 300D,V 300D,ICE
MERCEDES-BENZ,V 5912,V 5912,ICE
MERCEDES-BENZ,V 7012,V 7012,ICE
MERCEDES-BENZ,V CLAS,V CLAS,ICE
MERCEDES-BENZ,V200,V200,ICE
MERCEDES-BENZ,V250,V250,ICE
MERCEDES-BENZ,V250 V,V250 V,ICE
MERCEDES-BENZ,V250D,V250D,ICE
MERCEDES-BENZ,V300,V300,ICE
MERCEDES-BENZ,V300 A,V300 A,ICE
MERCEDES-BENZ,V300 M,V300 M,ICE
MERCEDES-BENZ,V300 V,V300 V,ICE
MERCEDES-BENZ,V300D,V300D,ICE
MERCEDES-BENZ,V7002,V7002,ICE
MERCEDES-BENZ,VCLASS,VCLASS,ICE
MERCEDES-BENZ,VITO,VITO,ICE
MERCEDES-BENZ,VITO 1,VITO 1,ICE
MERCEDES-BENZ,VITO C,VITO C,ICE
MERCEDES-BENZ,VITO L,VITO L,ICE
MERCEDES-BENZ,VITO M,VITO M,ICE
MERCEDES-BENZ,VITO T,VITO T,ICE
MERCEDES-BENZ,VS 30,VS 30,ICE
MERCEDES-BENZ,VS20,VS20,ICE
MERCEDES-BENZ,VS20 1,VS20 1,ICE
MERCEDES-BENZ,VS20 V,VS20 V,ICE
MERCEDES-BENZ,VS30,VS30,ICE
MERCEDES-BENZ,VS30 3,VS30 3,ICE
MERCEDES-BENZ,VS30 L,VS30 L,ICE
MERCEDES-BENZ,VS30 S,VS30 S,ICE
MERCEDES-BENZ,VTIO M,VTIO M,ICE
MERCEDES-BENZ,WAGON,WAGON,ICE
MERCEDES-BENZ,WINNEB,WINNEB,ICE
MERCEDES-BENZ,X247 G,X247 G,ICE
MG,NAN,NAN,ICE
MG,100 AW,100 AW,ICE
MG,15S4C5,15S4C5,ICE
MG,2024,2024,ICE
MG,22,22,ICE
MG,25,25,ICE
MG,3,3,ICE
MG,3 CORE,3 CORE,ICE
MG,3 CVT,3 CVT,ICE
MG,3 ESSE,3 ESSE,ICE
MG,3 EXCI,3 EXCI,ICE
MG,3 HEV,3 HEV,HEV
MG,3 VIBE,3 VIBE,ICE
MG,3CVT E,3CVT E,ICE
MG,3CVT V,3CVT V,ICE
MG,3EXCIT,3EXCIT,ICE
MG,4,4,ICE
MG,4 51K,4 51K,ICE
MG,4 64,4 64,ICE
MG,4 64 E,4 64 E,ICE
MG,4 77 E,4 77 E,ICE
MG,4 ESSE,4 ESSE,ICE
MG,4 EVR,4 EVR,BEV
MG,4 EXCI,4 EXCI,ICE
MG,4 X PO,4 X PO,ICE
MG,4 XPOW,4 XPOW,ICE
MG,4WD ES,4WD ES,ICE
MG,5,5,ICE
MG,5 ESSE,5 ESSE,ICE
MG,5 VIBE,5 VIBE,ICE
MG,64 ESS,64 ESS,ICE
MG,64KWH,64KWH,ICE
MG,7 ESSE,7 ESSE,ICE
MG,AP32 M,AP32 M,ICE
MG,AS33,AS33,ICE
MG,AT EXP,AT EXP,ICE
MG,AZS117,AZS117,ICE
MG,B 6832,B 6832,ICE
MG,BYD MY,BYD MY,ICE
MG,CORE,CORE,ICE
MG,CYBERS,CYBERS,ICE
MG,DMAX S,DMAX S,ICE
MG,ESSEN,ESSEN,ICE
MG,ESSENC,ESSENC,ICE
MG,EV ESS,EV ESS,BEV
MG,EV EXC,EV EXC,BEV
MG,EXCITE,EXCITE,ICE
MG,EXPLOR,EXPLOR,ICE
MG,G3,G3,ICE
MG,HEV ES,HEV ES,HEV
MG,HS,HS,ICE
MG,HS ES,HS ES,ICE
MG,HS ESE,HS ESE,ICE
MG,HS ESS,HS ESS,ICE
MG,HS EV,HS EV,BEV
MG,HS EXC,HS EXC,ICE
MG,HS HEV,HS HEV,HEV
MG,HS HYB,HS HYB,ICE
MG,HS MY2,HS MY2,ICE
MG,HS NG,HS NG,ICE
MG,HS NGE,HS NGE,ICE
MG,HS PHE,HS PHE,ICE
MG,HS PLU,HS PLU,ICE
MG,HS SHE,HS SHE,ICE
MG,HS SUP,HS SUP,ICE
MG,HS VBE,HS VBE,ICE
MG,HS VI,HS VI,ICE
MG,HS VIB,HS VIB,ICE
MG,HSEV E,HSEV E,BEV
MG,IM5,IM5,ICE
MG,IM5 10,IM5 10,ICE
MG,IM5 AW,IM5 AW,ICE
MG,IM5 EV,IM5 EV,BEV
MG,IM5 PE,IM5 PE,ICE
MG,IM5 PL,IM5 PL,ICE
MG,IM6,IM6,ICE
MG,IM6 DE,IM6 DE,ICE
MG,IM6 EV,IM6 EV,BEV
MG,IM6 PE,IM6 PE,ICE
MG,IM6 PL,IM6 PL,ICE
MG,M,M,ICE
MG,M3,M3,ICE
MG,M3 ESS,M3 ESS,ICE
MG,M6 PER,M6 PER,ICE
MG,MAZDA,MAZDA,ICE
MG,MC3,MC3,ICE
MG,MG,MG,ICE
MG,MG 3,MG 3,ICE
MG,MG 3 C,MG 3 C,ICE
MG,MG 3 E,MG 3 E,ICE
MG,MG 3 H,MG 3 H,ICE
MG,MG 3 V,MG 3 V,ICE
MG,MG 4,MG 4,ICE
MG,MG 4 5,MG 4 5,ICE
MG,MG 4 6,MG 4 6,ICE
MG,MG 4 E,MG 4 E,ICE
MG,MG 451,MG 451,ICE
MG,MG 5,MG 5,ICE
MG,MG 5 V,MG 5 V,ICE
MG,MG CVT,MG CVT,ICE
MG,MG ESS,MG ESS,ICE
MG,MG EXC,MG EXC,ICE
MG,MG HEV,MG HEV,HEV
MG,MG HS,MG HS,ICE
MG,MG IM5,MG IM5,ICE
MG,MG IM6,MG IM6,ICE
MG,MG NEW,MG NEW,ICE
MG,MG NG,MG NG,ICE
MG,MG NHS,MG NHS,ICE
MG,MG QS,MG QS,ICE
MG,MG S5,MG S5,ICE
MG,MG S5E,MG S5E,ICE
MG,MG U9,MG U9,ICE
MG,MG VIB,MG VIB,ICE
MG,MG ZS,MG ZS,ICE
MG,MG ZST,MG ZST,ICE
MG,MG3,MG3,ICE
MG,MG3 4A,MG3 4A,ICE
MG,MG3 51,MG3 51,ICE
MG,MG3 C,MG3 C,ICE
MG,MG3 CO,MG3 CO,ICE
MG,MG3 CV,MG3 CV,ICE
MG,MG3 ES,MG3 ES,ICE
MG,MG3 EX,MG3 EX,ICE
MG,MG3 FW,MG3 FW,ICE
MG,MG3 HE,MG3 HE,ICE
MG,MG3 HY,MG3 HY,ICE
MG,MG3 M2,MG3 M2,ICE
MG,MG3 MY,MG3 MY,ICE
MG,MG3 NG,MG3 NG,ICE
MG,MG3 VI,MG3 VI,ICE
MG,MG3COR,MG3COR,ICE
MG,MG3ESS,MG3ESS,ICE
MG,MG4,MG4,ICE
MG,MG4 51,MG4 51,ICE
MG,MG4 6,MG4 6,ICE
MG,MG4 64,MG4 64,ICE
MG,MG4 77,MG4 77,ICE
MG,MG4 ES,MG4 ES,ICE
MG,MG4 EV,MG4 EV,BEV
MG,MG4 EX,MG4 EX,ICE
MG,MG4 M,MG4 M,ICE
MG,MG4 MG,MG4 MG,ICE
MG,MG4 MY,MG4 MY,ICE
MG,MG4 PO,MG4 PO,ICE
MG,MG4 UR,MG4 UR,ICE
MG,MG4 X,MG4 X,ICE
MG,MG4 XP,MG4 XP,ICE
MG,MG4URB,MG4URB,ICE
MG,MG5,MG5,ICE
MG,MG5 AT,MG5 AT,ICE
MG,MG5 CV,MG5 CV,ICE
MG,MG5 DC,MG5 DC,ICE
MG,MG5 ES,MG5 ES,ICE
MG,MG5 EX,MG5 EX,ICE
MG,MG5 LU,MG5 LU,ICE
MG,MG5 MY,MG5 MY,ICE
MG,MG5 VB,MG5 VB,ICE
MG,MG5 VI,MG5 VI,ICE
MG,MG7,MG7,ICE
MG,MG7 AT,MG7 AT,ICE
MG,MG7 ES,MG7 ES,ICE
MG,MGE ES,MGE ES,ICE
MG,MGHS,MGHS,ICE
MG,MGHS 7,MGHS 7,ICE
MG,MGHS E,MGHS E,ICE
MG,MGHS P,MGHS P,ICE
MG,MGHS V,MGHS V,ICE
MG,MGNGZS,MGNGZS,ICE
MG,MGQS A,MGQS A,ICE
MG,MGQS E,MGQS E,ICE
MG,MGQS L,MGQS L,ICE
MG,MGS ES,MGS ES,ICE
MG,MGS5,MGS5,ICE
MG,MGS5 E,MGS5 E,ICE
MG,MGS5EV,MGS5EV,BEV
MG,MGU9,MGU9,ICE
MG,MGU9 A,MGU9 A,ICE
MG,MGU9 E,MGU9 E,ICE
MG,MGZS,MGZS,ICE
MG,MGZS 4,MGZS 4,ICE
MG,MGZS C,MGZS C,ICE
MG,MGZS E,MGZS E,ICE
MG,MGZS H,MGZS H,ICE
MG,MGZS V,MGZS V,ICE
MG,MGZS1,MGZS1,ICE
MG,MGZST,MGZST,ICE
MG,MH HS,MH HS,ICE
MG,MU U9,MU U9,ICE
MG,MUX LS,MUX LS,ICE
MG,MUXV L,MUXV L,ICE
MG,MY23 M,MY23 M,ICE
MG,MY24 M,MY24 M,ICE
MG,MY24 Z,MY24 Z,ICE
MG,MY25 M,MY25 M,ICE
MG,MZS E,MZS E,ICE
MG,NEW HS,NEW HS,ICE
MG,NEW MG,NEW MG,ICE
MG,NEW ZS,NEW ZS,ICE
MG,NG HS,NG HS,ICE
MG,NG ZS,NG ZS,ICE
MG,NG ZSH,NG ZSH,ICE
MG,NG ZST,NG ZST,ICE
MG,OUTLANDER,OUTLANDER,ICE
MG,QS,QS,ICE
MG,QS 2WD,QS 2WD,ICE
MG,QS 4WD,QS 4WD,ICE
MG,QS AT,QS AT,ICE
MG,QS ESS,QS ESS,ICE
MG,QS EXC,QS EXC,ICE
MG,QS MY2,QS MY2,ICE
MG,S5,S5,ICE
MG,S5 ESS,S5 ESS,ICE
MG,S5 EV,S5 EV,BEV
MG,S5 EXC,S5 EXC,ICE
MG,S5EV,S5EV,BEV
MG,S5EV E,S5EV E,BEV
MG,S5EVES,S5EVES,BEV
MG,SANTA,SANTA,ICE
MG,SZ EXC,SZ EXC,ICE
MG,SZT EX,SZT EX,ICE
MG,TCROSS,TCROSS,ICE
MG,U9,U9,ICE
MG,U9 EX,U9 EX,ICE
MG,U9 EXP,U9 EXP,ICE
MG,U9 U9,U9 U9,ICE
MG,U9 UTE,U9 UTE,ICE
MG,VIBE,VIBE,ICE
MG,XPOWER,XPOWER,ICE
MG,XUV3XO,XUV3XO,ICE
MG,ZE EV,ZE EV,BEV
MG,ZE EXC,ZE EXC,ICE
MG,ZHHYBR,ZHHYBR,ICE
MG,ZP22,ZP22,ICE
MG,ZP22 M,ZP22 M,ICE
MG,ZR EXC,ZR EXC,ICE
MG,ZS,ZS,ICE
MG,ZS COR,ZS COR,ICE
MG,ZS CVT,ZS CVT,ICE
MG,ZS ES,ZS ES,ICE
MG,ZS ESS,ZS ESS,ICE
MG,ZS EV,ZS EV,BEV
MG,ZS EX,ZS EX,ICE
MG,ZS EXC,ZS EXC,ICE
MG,ZS EXI,ZS EXI,ICE
MG,ZS HEV,ZS HEV,HEV
MG,ZS HYB,ZS HYB,ICE
MG,ZS MY,ZS MY,ICE
MG,ZS MY2,ZS MY2,ICE
MG,ZS NEW,ZS NEW,ICE
MG,ZS PHE,ZS PHE,ICE
MG,ZS T,ZS T,ICE
MG,ZS T C,ZS T C,ICE
MG,ZS T E,ZS T E,ICE
MG,ZS T M,ZS T M,ICE
MG,ZS T V,ZS T V,ICE
MG,ZS TST,ZS TST,ICE
MG,ZS TUR,ZS TUR,ICE
MG,ZS VIB,ZS VIB,ICE
MG,ZS ZST,ZS ZST,ICE
MG,ZS4AT,ZS4AT,ICE
MG,ZSEV,ZSEV,BEV
MG,ZSH,ZSH,ICE
MG,ZSHEV,ZSHEV,HEV
MG,ZSR EX,ZSR EX,ICE
MG,ZST,ZST,ICE
MG,ZST 6A,ZST 6A,ICE
MG,ZST CO,ZST CO,ICE
MG,ZST CV,ZST CV,ICE
MG,ZST ES,ZST ES,ICE
MG,ZST EX,ZST EX,ICE
MG,ZST MG,ZST MG,ICE
MG,ZST SX,ZST SX,ICE
MG,ZST VI,ZST VI,ICE
MG,ZSTCVT,ZSTCVT,ICE
MG,ZSTVIB,ZSTVIB,ICE
MG,ZSVIBE,ZSVIBE,ICE
MG,ZTS,ZTS,ICE
MG,ZV EV,ZV EV,BEV
MG,ZX EXC,ZX EXC,ICE
MINI,ACEMAN,ACEMAN,ICE
MINI,ASX,ASX,ICE
MINI,CLUBMA,CLUBMA,ICE
MINI,CONVER,CONVER,ICE
MINI,COOPE,COOPE,ICE
MINI,COOPER,COOPER,ICE
MINI,COPPER,COPPER,ICE
MINI,COUNRT,COUNRT,ICE
MINI,COUNT,COUNT,ICE
MINI,COUNTR,COUNTR,ICE
MINI,COUNTY,COUNTY,ICE
MINI,COUPER,COUPER,ICE
MINI,COUTRY,COUTRY,ICE
MINI,E COUN,E COUN,ICE
MINI,ECLIPS,ECLIPS,ICE
MINI,JCW,JCW,ICE
MINI,JCW 3D,JCW 3D,ICE
MINI,JCW AL,JCW AL,ICE
MINI,JCW CL,JCW CL,ICE
MINI,JCW CO,JCW CO,ICE
MINI,JCW E,JCW E,ICE
MINI,JCW HA,JCW HA,ICE
MINI,JOHN,JOHN,ICE
MINI,JOHN C,JOHN C,ICE
MINI,JWC,JWC,ICE
MINI,MINI C,MINI C,ICE
MINI,MINI J,MINI J,ICE
MINI,OUTLANDER,OUTLANDER,ICE
MINI,S CLUB,S CLUB,ICE
MINI,S COUN,S COUN,ICE
MINI,SE COU,SE COU,ICE
MINI,TRITON,TRITON,ICE
MITSUBISHI,NAN,NAN,ICE
MITSUBISHI,2023,2023,ICE
MITSUBISHI,2024,2024,ICE
MITSUBISHI,2025,2025,ICE
MITSUBISHI,24,24,ICE
MITSUBISHI,4N15UK,4N15UK,ICE
MITSUBISHI,ALX LS,ALX LS,ICE
MITSUBISHI,ASK,ASK,ICE
MITSUBISHI,ASPIRE,ASPIRE,ICE
MITSUBISHI,ASW,ASW,ICE
MITSUBISHI,ASX,ASX,ICE
MITSUBISHI,ASX AS,ASX AS,ICE
MITSUBISHI,ASX ES,ASX ES,ICE
MITSUBISHI,ASX EX,ASX EX,ICE
MITSUBISHI,ASX GS,ASX GS,ICE
MITSUBISHI,ASX LD,ASX LD,ICE
MITSUBISHI,ASX LS,ASX LS,ICE
MITSUBISHI,ASX MR,ASX MR,ICE
MITSUBISHI,ASX XD,ASX XD,ICE
MITSUBISHI,ASX XE,ASX XE,ICE
MITSUBISHI,AXX,AXX,ICE
MITSUBISHI,BE741J,BE741J,ICE
MITSUBISHI,CAN,CAN,ICE
MITSUBISHI,CANTAR,CANTAR,ICE
MITSUBISHI,CANTER,CANTER,ICE
MITSUBISHI,CARNIV,CARNIV,ICE
MITSUBISHI,CERATO,CERATO,ICE
MITSUBISHI,CX-5,CX-5,ICE
MITSUBISHI,DMAX,DMAX,ICE
MITSUBISHI,ECIPSE,ECIPSE,ICE
MITSUBISHI,ECLIKP,ECLIKP,ICE
MITSUBISHI,ECLIPS,ECLIPS,ICE
MITSUBISHI,ECLISP,ECLISP,ICE
MITSUBISHI,ECLPIS,ECLPIS,ICE
MITSUBISHI,ECLPSE,ECLPSE,ICE
MITSUBISHI,ELCIPS,ELCIPS,ICE
MITSUBISHI,EX5,EX5,ICE
MITSUBISHI,EXCEED,EXCEED,ICE
MITSUBISHI,F025N,F025N,ICE
MITSUBISHI,FB25CB,FB25CB,ICE
MITSUBISHI,FB30LB,FB30LB,ICE
MITSUBISHI,FE45N,FE45N,ICE
MITSUBISHI,FEA21C,FEA21C,ICE
MITSUBISHI,FEA21E,FEA21E,ICE
MITSUBISHI,FEA61B,FEA61B,ICE
MITSUBISHI,FEB21C,FEB21C,ICE
MITSUBISHI,FEB21E,FEB21E,ICE
MITSUBISHI,FEB51E,FEB51E,ICE
MITSUBISHI,FEB51G,FEB51G,ICE
MITSUBISHI,FEB71E,FEB71E,ICE
MITSUBISHI,FEB71G,FEB71G,ICE
MITSUBISHI,FEC71E,FEC71E,ICE
MITSUBISHI,FEC81C,FEC81C,ICE
MITSUBISHI,FECX1G,FECX1G,ICE
MITSUBISHI,FECX1H,FECX1H,ICE
MITSUBISHI,FECX1K,FECX1K,ICE
MITSUBISHI,FG15,FG15,ICE
MITSUBISHI,FG18ZN,FG18ZN,ICE
MITSUBISHI,FG225N,FG225N,ICE
MITSUBISHI,FG25N,FG25N,ICE
MITSUBISHI,FG25NT,FG25NT,ICE
MITSUBISHI,FG30NT,FG30NT,ICE
MITSUBISHI,FG30PT,FG30PT,ICE
MITSUBISHI,FG35NT,FG35NT,ICE
MITSUBISHI,FGB71E,FGB71E,ICE
MITSUBISHI,FGE25,FGE25,ICE
MITSUBISHI,FIGHT,FIGHT,ICE
MITSUBISHI,FIGHTE,FIGHTE,ICE
MITSUBISHI,FIGHTR,FIGHTR,ICE
MITSUBISHI,FK600,FK600,ICE
MITSUBISHI,FK62FL,FK62FL,ICE
MITSUBISHI,FK65FL,FK65FL,ICE
MITSUBISHI,FL25PT,FL25PT,ICE
MITSUBISHI,FM67,FM67,ICE
MITSUBISHI,FM67FM,FM67FM,ICE
MITSUBISHI,FM67FS,FM67FS,ICE
MITSUBISHI,FN63FU,FN63FU,ICE
MITSUBISHI,FN64FU,FN64FU,ICE
MITSUBISHI,FS76HS,FS76HS,ICE
MITSUBISHI,FS76HV,FS76HV,ICE
MITSUBISHI,FU74GU,FU74GU,ICE
MITSUBISHI,FU80,FU80,ICE
MITSUBISHI,FUSO,FUSO,ICE
MITSUBISHI,FUSO C,FUSO C,ICE
MITSUBISHI,FUSO F,FUSO F,ICE
MITSUBISHI,FUSO S,FUSO S,ICE
MITSUBISHI,FV74GU,FV74GU,ICE
MITSUBISHI,FV74HJ,FV74HJ,ICE
MITSUBISHI,FV74HK,FV74HK,ICE
MITSUBISHI,GB71 C,GB71 C,ICE
MITSUBISHI,IMPREZ,IMPREZ,ICE
MITSUBISHI,KAMIQ,KAMIQ,ICE
MITSUBISHI,KAROQ,KAROQ,ICE
MITSUBISHI,KONA,KONA,ICE
MITSUBISHI,LANC05,LANC05,ICE
MITSUBISHI,MR TRI,MR TRI,ICE
MITSUBISHI,MUX,MUX,ICE
MITSUBISHI,MV TRI,MV TRI,ICE
MITSUBISHI,MV4X47,MV4X47,ICE
MITSUBISHI,OITLAN,OITLAN,ICE
MITSUBISHI,OTLAND,OTLAND,ICE
MITSUBISHI,OULAND,OULAND,ICE
MITSUBISHI,OURLAN,OURLAN,ICE
MITSUBISHI,OUT,OUT,ICE
MITSUBISHI,OUTALN,OUTALN,ICE
MITSUBISHI,OUTLANDER,OUTLANDER,ICE
MITSUBISHI,PAJER,PAJER,ICE
MITSUBISHI,PAJERO,PAJERO,ICE
MITSUBISHI,PAJRO,PAJRO,ICE
MITSUBISHI,QASHQA,QASHQA,ICE
MITSUBISHI,QF PAJ,QF PAJ,ICE
MITSUBISHI,QG PAJ,QG PAJ,ICE
MITSUBISHI,ROSA,ROSA,ICE
MITSUBISHI,SCALA,SCALA,ICE
MITSUBISHI,SPORTA,SPORTA,ICE
MITSUBISHI,STARIA,STARIA,ICE
MITSUBISHI,SWIFT,SWIFT,ICE
MITSUBISHI,T,T,ICE
MITSUBISHI,TA FIG,TA FIG,ICE
MITSUBISHI,TAFIGH,TAFIGH,ICE
MITSUBISHI,TG,TG,ICE
MITSUBISHI,TGFP,TGFP,ICE
MITSUBISHI,TIRTON,TIRTON,ICE
MITSUBISHI,TR,TR,ICE
MITSUBISHI,TRI,TRI,ICE
MITSUBISHI,TRIOTN,TRIOTN,ICE
MITSUBISHI,TRITIO,TRITIO,ICE
MITSUBISHI,TRITON,TRITON,ICE
MITSUBISHI,TRTION,TRTION,ICE
MITSUBISHI,UG BR7,UG BR7,ICE
MITSUBISHI,WAGON,WAGON,ICE
MITSUBISHI,WHITE,WHITE,ICE
MITSUBISHI,XD ASX,XD ASX,ICE
MITSUBISHI,XD2F45,XD2F45,ICE
MITSUBISHI,XDASX,XDASX,ICE
MITSUBISHI,YB ECL,YB ECL,ICE
MITSUBISHI,ZM OU,ZM OU,ICE
MITSUBISHI,ZM OUT,ZM OUT,ICE
NISSAN,NAN,NAN,ICE
NISSAN,2024,2024,ICE
NISSAN,370Z,370Z,ICE
NISSAN,400Z,400Z,ICE
NISSAN,456114,456114,ICE
NISSAN,ARIYA,ARIYA,ICE
NISSAN,AURA,AURA,ICE
NISSAN,BRZ,BRZ,ICE
NISSAN,CAPTUR,CAPTUR,ICE
NISSAN,COUPE,COUPE,ICE
NISSAN,D27 NA,D27 NA,ICE
NISSAN,J12 QA,J12 QA,ICE
NISSAN,JUKE,JUKE,ICE
NISSAN,JUKE S,JUKE S,ICE
NISSAN,JUKE T,JUKE T,ICE
NISSAN,JUKEST,JUKEST,ICE
NISSAN,LEAF,LEAF,BEV
NISSAN,LEAF E,LEAF E,ICE
NISSAN,LEEAF,LEEAF,ICE
NISSAN,NARAVA,NARAVA,ICE
NISSAN,NARVAR,NARVAR,ICE
NISSAN,NAVAA,NAVAA,ICE
NISSAN,NAVAR,NAVAR,ICE
NISSAN,NAVARA,NAVARA,ICE
NISSAN,NAVARR,NAVARR,ICE
NISSAN,NAVRA,NAVRA,ICE
NISSAN,NISMO,NISMO,ICE
NISSAN,NISSAN,NISSAN,ICE
NISSAN,NOTE,NOTE,ICE
NISSAN,NVARA,NVARA,ICE
NISSAN,NVAVAR,NVAVAR,ICE
NISSAN,PAT,PAT,ICE
NISSAN,PATHFI,PATHFI,ICE
NISSAN,PATRO,PATRO,ICE
NISSAN,PATROL,PATROL,ICE
NISSAN,PATTOL,PATTOL,ICE
NISSAN,PFINDE,PFINDE,ICE
NISSAN,PJ02A2,PJ02A2,ICE
NISSAN,PR25DD,PR25DD,ICE
NISSAN,PRO4X,PRO4X,ICE
NISSAN,QA,QA,ICE
NISSAN,QASHAQ,QASHAQ,ICE
NISSAN,QASHQA,QASHQA,ICE
NISSAN,QASHQI,QASHQI,ICE
NISSAN,QASQAI,QASQAI,ICE
NISSAN,QUON,QUON,ICE
NISSAN,RAV4,RAV4,ICE
NISSAN,SCAR90,SCAR90,ICE
NISSAN,SERENA,SERENA,ICE
NISSAN,STX NA,STX NA,ICE
NISSAN,T33,T33,ICE
NISSAN,TIID06,TIID06,ICE
NISSAN,W,W,ICE
NISSAN,WARRIO,WARRIO,ICE
NISSAN,WRANGL,WRANGL,ICE
NISSAN,X,X,ICE
NISSAN,X TRA,X TRA,ICE
NISSAN,X TRAI,X TRAI,ICE
NISSAN,XRAIL,XRAIL,ICE
NISSAN,XT,XT,ICE
NISSAN,XTEPWR,XTEPWR,ICE
NISSAN,XTR,XTR,ICE
NISSAN,XTRA,XTRA,ICE
NISSAN,XTRAIL,XTRAIL,ICE
NISSAN,XYT,XYT,ICE
NISSAN,Y62 P,Y62 P,ICE
NISSAN,Z,Z,ICE
NISSAN,Z COUP,Z COUP,ICE
NISSAN,Z NISM,Z NISM,ICE
NISSAN,Z NISS,Z NISS,ICE
NISSAN,Z PROT,Z PROT,ICE
NISSAN,Z Z PR,Z Z PR,ICE
NISSAN,Z Z34,Z Z34,ICE
NISSAN,Z34,Z34,ICE
NISSAN,Z34 CO,Z34 CO,ICE
NISSAN,Z34 Z,Z34 Z,ICE
NISSAN,ZST CO,ZST CO,ICE
